H1_heme	C2_KEGG_Ribosome	C5_GO_RIBOSOME_BIOGENESIS	GSE628_t30_t0_Erythroid_Up_Genes	GSE628_t21_t0_Erythroid_Up_Genes	Transfac_GATA1	GeneGO_GATA1	sh20_down_100gene	sh20_up_100gene	sh21_down_100gene	sh21_up_100gene
ABCB6	RPL35	AATF	ZGLP1	ZGLP1	AGGF1	ACSBG1	HBZ	VWA5A	HBZ	CALB1
ABCG2	RPL10L	ABCF1	PSME4	PSME4	AHSP	ADH5	PLEK2	P2RY14	DNAJA4	NTS
ACP5	RPL22L1	ABT1	PNPO	PNPO	ALAS2	AGGF1	TUBB2A	HPGD	ALAS2	CELA2B
ACSL6	FAU	BMS1	C5orf51	LOC647013	ALOX15	AHSP	PPBP	CALB1	TUBB2A	GPNMB
ADD1	RPL13A	BOP1	OSBPL11	OSBPL11	BCL2L1	ALAS2	DNAJA4	ZBTB16	SEC14L4	SPP1
ADD2	RPL36	BRIX1	NAPA	FAM50A	CBFA2T3	AMH	NMU	TXK	CCNE1	VWA5A
ADIPOR1	RSL24D1P11	BYSL	FAM50A	NUSAP1	CCR3	AMY1A	SCPEP1	CECR1	LRP1	PRG3
AGPAT4	MRPL13	C16orf42	SELS	ARRB1	CCR5	AMY1B	PLXNA1	IL18R1	CR1	LGALS3
AHSP	RPSA	C1D	LIMS3	SELS	CD36	AMY1C	WDR61	SLC18A2	WDR61	GEM
ALAD	RPL10A	C1QBP	ATP6V0B	FNTB	CEBPA	ARHGDIA	ISOC1	SLC24A3	NCS1	10-Sep
ALAS2	RPS27L	C7orf30	ACHE	LIMS3	CLC	BCL2L1	GNA11	ZBTB16	PNPO	NOV
ALDH1L1	RPL26L1	C7orf60	ACOX1	ATP6V0B	COPS5	BIN3	CCNE1	DMXL2	A4GALT	RYR3
ALDH6A1	RSL24D1	CDKN2A	ACP5	ACHE	CPOX	BST2	EPCAM	EREG	PSAT1	CD24
ANK1	RPL3	CHD7	CLIC1	ACP5	CTSE	CBFA2T3	RGCC	PPAP2A	PKLR	P2RX7
AQP3	RPL3L	CIRH1A	ADD1	ADD1	CYBB	CCBP2	TNFAIP6	STAT4	CHRNA6	PAPPA
ARHGEF12	RPL4	CSNK1D	PLIN2	PLIN2	EPO	CCR3	HOOK1	FOS	ATP1B2	CEACAM8
ARL2BP	RPL5	CSNK1E	ALAS2	ALAS2	EPOR	CCR9	CDH1	RUNX1-IT1	MBOAT2	ABHD4
ASNS	RPL6	DCAF13	AMPD3	AMPD3	F13A1	CCRL1	CAPRIN2	ALOX5	ILF2	AXL
ATG4A	RPL7	DDX21	ANK1	ANK1	FCER1A	CDA	HRSP12	EPAS1	HEBP1	BTN2A2
ATP6V0A1	RPL7A	DDX27	AP2A1	AP2A1	FECH	CDC6	CCDC68	GATA2	HOOK1	ZNF385D
BACH1	RPL8	DDX28	AP2M1	ARSA	FURIN	CDKN1A	ATP7B	XYLT1	STEAP3	SLCO2B1
BCAM	RPL9	DDX31	AP3D1	ATP1B2	GFI1B	CISH	A4GALT	JUN	ACSBG1	LAT
BLVRA	RPL10	DDX3X	AQP8	ATP6V0D1	GP1BB	COPS5	POLR3G	ENTPD1	SLC31A1	RRAD
BLVRB	RPL11	DDX47	RND2	ATP6V1E1	GP6	CPOX	MS4A2	ARHGAP15	DAAM1	KIAA0513
BMP2K	RPL12	DDX49	ARSA	ATP6V0E1	GP9	CYBB	TRIP6	ATP8B4	EPCAM	TESK2
BNIP3L	RPL13	DDX51	ATP1B2	ATP6V0A1	GSTP1	CYP19A1	SREBF1	IRAK3	PAPSS2	CD40LG
BPGM	RPL15	DDX52	ATP6V1A	ATP8A1	GYPA	DCLRE1C	AMMECR1	CLEC2B	FAM98A	CLEC2B
BSG	RPL17	DDX56	ATP6V0D1	ATPIF1	GYPB	EPB42	NT5E	SIGLEC6	KPNA3	FAM198B
